mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
198	196	1/2	1/2	3/4	2	1	V7					g	i		V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	1	4	0.2	0.0	0.75	0.0
199	197	0	0	3/4	2	1	i[i\\					g	i	i	i		i						\\	m	1	1	1, -2, 2		1	1	0	2	0.0	0.0	0.8125	0.0
199	197	1/16	1/16	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	2	6	0.25	0.125	0.5625	0.18181818181818182
199	197	1/2	1/2	3/4	2	1	iio6				#viio64	g	i	i	iio6		ii	o	6					o	1	1	0, -3, 3		3	0	2	3	0.4	0.3125	0.1875	0.625
200	198	0	0	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	1	4	0.2	0.0625	0.9375	0.0625
200	198	1/4	1/4	3/4	2	1	iv6					g	i	i	iv6		iv		6					m	1	1	-3, 1, 0		0	-3	1	4	0.2	0.0625	0.4375	0.125
200	198	1/2	1/2	3/4	2	1	#viio					g	i	i	#viio		#vii	o						o	1	1	6, 3, 0		6	6	2	3	0.4	0.3125	0.1875	0.625
201	199	0	0	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	2	8	0.2	0.125	1.375	0.08333333333333333
201	199	1/2	1/2	3/4	2	1	iio				#viio6	g	i	i	iio		ii	o						o	1	1	3, 0, -3		3	3	2	3	0.4	0.3125	0.1875	0.625
202	200	0	0	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	1	4	0.2	0.0625	0.9375	0.0625
202	200	1/4	1/4	3/4	2	1	iv					g	i	i	iv		iv							m	1	1	0, -3, 1		0	0	1	4	0.2	0.0625	0.4375	0.125
202	200	1/2	1/2	3/4	2	1	#viio6					g	i	i	#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	2	3	0.4	0.3125	0.1875	0.625
203	201	0	0	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	2	10	0.16666666666666666	0.125	0.875	0.125
203	201	1/2	1/2	3/4	2	1	iio6				#viio64	g	i	i	iio6		ii	o	6					o	1	1	0, -3, 3		3	0	3	3	0.5	0.3125	0.1875	0.625
204	202	0	0	3/4	2	1	V/iv					g	i	i	V/iv		V				iv			M	1	1	1, 5, 2		1	1	1	5	0.16666666666666666	0.0625	0.4375	0.125
204	202	1/4	1/4	3/4	2	1	iv6					g	i	i	iv6		iv		6					m	1	1	-3, 1, 0		0	-3	1	5	0.16666666666666666	0.0625	0.4375	0.125
204	202	1/2	1/2	3/4	2	1	V7/iv]					g	i	i	V7/iv		V		7		iv			Mm7	1	1	1, 5, 2, -1		1	1	1	5	0.16666666666666666	0.0625	0.4375	0.125
205	203	0	0	3/4	2	1	iv					g	i		iv		iv							m	1	1	0, -3, 1		0	0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
205	203	1/4	1/4	3/4	2	1	iio					g	i		iio		ii	o						o	1	1	3, 0, -3		3	3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
205	203	1/2	1/2	3/4	2	1	V7					g	i		V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
206	204	0	0	3/4	2	1	VI					g	i		VI		VI							M	1	1	-3, 1, -2		-3	-3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
206	204	1/4	1/4	3/4	2	1	#viio7/iv					g	i		#viio7/iv		#vii	o	7		iv			o7	1	1	5, 2, -1, -4		5	5	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
206	204	1/2	1/2	3/4	2	1	iv					g	i		iv		iv							m	1	1	0, -3, 1		0	0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
207	205	0	0	3/4	2	1	V7/iv					g	i		V7/iv		V		7		iv			Mm7	1	1	1, 5, 2, -1		1	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
207	205	1/4	1/4	3/4	2	1	iv					g	i		iv		iv							m	1	1	0, -3, 1		0	0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
207	205	1/2	1/2	3/4	2	1	V7					g	i		V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
208	206	0	0	3/4	2	1	VI					g	i		VI		VI							M	1	1	-3, 1, -2		-3	-3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
208	206	1/4	1/4	3/4	2	1	iio6					g	i		iio6		ii	o	6					o	1	1	0, -3, 3		3	0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
208	206	1/2	1/2	3/4	2	1	V7					g	i		V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
209	207	0	0	3/4	2	1	i\\					g	i		i		i						\\	m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	0.5625	0.0
209	207	1/16	1/16	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	3	4	0.42857142857142855	0.1875	0.25	0.42857142857142855
209	207	1/2	1/2	3/4	2	1	iv6					g	i		iv6		iv		6					m	1	1	-3, 1, 0		0	-3	0	8	0.0	0.0	0.75	0.0
210	208	0	0	3/4	2	1	V64/iv					g	i		V64/iv		V		64		iv			M	1	1	2, 1, 5		1	2	3	7	0.3	0.1875	0.8125	0.1875
210	208	1/2	1/2	3/4	2	1	iv					g	i		iv		iv							m	1	1	0, -3, 1		0	0	0	8	0.0	0.0	0.75	0.0
211	209	0	0	3/4	2	1	V6/iv					g	i		V6/iv		V		6		iv			M	1	1	5, 2, 1		1	5	3	7	0.3	0.1875	0.8125	0.1875
211	209	1/2	1/2	3/4	2	1	V43/iv					g	i		V43/iv		V		43		iv			Mm7	1	1	2, -1, 1, 5		1	2	0	10	0.0	0.0	1.0	0.0
212	210	0	0	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	6	5	0.5454545454545454	0.75	0.5	0.6
212	210	1/2	1/2	3/4	2	1	viio7/V					g	i		viio7/V		vii	o	7		V			o7	1	1	7, 4, 1, -2		7	7	0	10	0.0	0.0	1.0	0.0
213	211	0	0	3/4	2	1	V(64)					g	i		V(64)		V			64				M	1	1	2, 1, -2		2	2	10	22	0.3125	0.625	5.5	0.10204081632653061
215	213	0	0	3/4	2	1	V(4)					g	i		V(4)		V			4				M	1	1	2, 1, 3		2	2	0	9	0.0	0.0	1.75	0.0
215	213	1/2	1/2	3/4	2	1	V					g	i		V		V							M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	0.5	0.0
216	214	0	0	3/4	2	1	i[i\\					g	i	i	i		i						\\	m	1	1	1, -2, 2		1	1	0	7	0.0	0.0	0.625	0.0
216	214	3/8	3/8	3/4	2	1	iv6					g	i	i	iv6		iv		6					m	1	1	-3, 1, 0		0	-3	0	12	0.0	0.0	1.125	0.0
217	215	0	0	3/4	2	1	#viio43					g	i	i	#viio43		#vii	o	43					o7	1	1	0, -3, 6, 3		6	0	4	3	0.5714285714285714	0.25	0.75	0.25
217	215	1/4	1/4	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	0	5	0.0	0.0	0.5	0.0
217	215	3/8	3/8	3/4	2	1	iv					g	i	i	iv		iv							m	1	1	0, -3, 1		0	0	0	12	0.0	0.0	1.125	0.0
218	216	0	0	3/4	2	1	#viio					g	i	i	#viio		#vii	o						o	1	1	6, 3, 0		6	6	4	3	0.5714285714285714	0.25	0.75	0.25
218	216	1/4	1/4	3/4	2	1	i]					g	i	i	i		i							m	1	1	1, -2, 2		1	1	0	19	0.0	0.0	1.875	0.0
219	217	0	0	3/4	2	1	iv					g	i		iv		iv							m	1	1	0, -3, 1		0	0	0	5	0.0	0.0	1.25	0.0
219	217	1/2	1/2	3/4	2	1	V7					g	i		V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	0	4	0.0	0.0	1.0	0.0
220	218	0	0	3/4	2	1	i\\					g	i		i		i						\\	m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	1.0	0.0
221	218	0	3/8	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
222	219	0	0	3/4	2	1	iio6					g	i		iio6		ii	o	6					o	1	1	0, -3, 3		3	0	0	5	0.0	0.0	1.125	0.0
222	219	1/2	1/2	3/4	2	1	V7					g	i		V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	0	4	0.0	0.0	0.75	0.0
223	220	0	0	3/4	2	1	VI					g	i		VI		VI							M	1	1	-3, 1, -2		-3	-3	0	7	0.0	0.0	1.375	0.0
224	221	0	0	3/4	2	1	Ger6					g	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-3, 1, -2, 7		7	-3	0	13	0.0	0.0	2.375	0.0
225	222	3/8	3/8	3/4	2	1	It6					g	i		It6	It	vii	o	6	b3	V			It	1	1	-3, 1, 7		7	-3	0	9	0.0	0.0	1.125	0.0
226	223	0	0	3/4	2	1	V\\					g	i		V		V						\\	M	1	1	2, 6, 3		2	2	5	17	0.22727272727272727	0.0703125	3.9296875	0.017578125
228	225	0	0	3/4	2	1	i[i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	0	5	0.0	0.0	1.25	0.0
228	225	1/4	1/4	3/4	2	1	iv					g	i	i	iv		iv							m	1	1	0, -3, 1		0	0	0	5	0.0	0.0	1.25	0.0
228	225	1/2	1/2	3/4	2	1	i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	0	5	0.0	0.0	1.25	0.0
229	226	0	0	3/4	2	1	#viio6					g	i	i	#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	5	8	0.38461538461538464	0.875	1.875	0.3181818181818182
229	226	5/8	5/8	3/4	2	1	VI6]					g	i	i	VI6		VI		6					M	1	1	1, -2, -3		-3	1	0	3	0.0	0.0	0.3125	0.0
230	227	0	0	3/4	2	1	V6					g	i		V6		V		6					M	1	1	6, 3, 2		2	6	0	3	0.0	0.0	0.375	0.0
230	227	1/8	1/8	3/4	2	1	VI6					g	i		VI6		VI		6					M	1	1	1, -2, -3		-3	1	1	3	0.25	0.0	0.375	0.0
230	227	1/4	1/4	3/4	2	1	V6					g	i		V6		V		6					M	1	1	6, 3, 2		2	6	0	3	0.0	0.0	0.375	0.0
230	227	3/8	3/8	3/4	2	1	VI6					g	i		VI6		VI		6					M	1	1	1, -2, -3		-3	1	1	3	0.25	0.0	0.375	0.0
230	227	1/2	1/2	3/4	2	1	V6					g	i		V6		V		6					M	1	1	6, 3, 2		2	6	0	3	0.0	0.0	0.375	0.0
230	227	5/8	5/8	3/4	2	1	viio43/V					g	i		viio43/V		vii	o	43		V			o7	1	1	1, -2, 7, 4		7	1	0	3	0.0	0.0	0.375	0.0
231	228	0	0	3/4	2	1	V(764)					g	i		V(764)		V			764				M	1	1	2, 1, -2	0	2	2	1	3	0.25	0.25	0.875	0.2222222222222222
231	228	1/4	1/4	3/4	2	1	V\\					g	i		V		V						\\	M	1	1	2, 6, 3		2	2	0	3	0.0	0.0	0.375	0.0
231	228	3/8	3/8	3/4	2	1	iv.#viio43					g	iv		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1	0	3	0.0	0.0	0.375	0.0
231	228	1/2	1/2	3/4	2	1	i6					g	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3	0	3	0.0	0.0	0.375	0.0
231	228	5/8	5/8	3/4	2	1	V43					g	iv		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2	0	5	0.0	0.0	0.4375	0.0
232	229	0	0	3/4	2	1	i\\					g	iv		i		i						\\	m	1	1	0, -3, 1		0	0	2	6	0.25	0.041666666666666664	1.0833333333333333	0.037037037037037035
232	229	3/8	3/8	3/4	2	1	i.#viio43					g	i		#viio43		#vii	o	43					o7	1	1	0, -3, 6, 3		6	0	0	3	0.0	0.0	0.375	0.0
232	229	1/2	1/2	3/4	2	1	i6					g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	0	4	0.0	0.0	0.375	0.0
232	229	5/8	5/8	3/4	2	1	Fr6					g	i		Fr6	Fr	V		43	b5	V			Fr	1	1	-3, 1, 3, 7		3	-3	0	4	0.0	0.0	0.375	0.0
233	230	0	0	3/4	2	1	V(4)					g	i		V(4)		V			4				M	1	1	2, 1, 3		2	2	0	3	0.0	0.0	0.9375	0.0
233	230	3/16	3/16	3/4	2	1	V\\					g	i		V		V						\\	M	1	1	2, 6, 3		2	2	0	2	0.0	0.0	0.1875	0.0
233	230	3/8	3/8	3/4	2	1	V6					g	i		V6		V		6					M	1	1	6, 3, 2		2	6	0	4	0.0	0.0	0.3125	0.0
233	230	1/2	1/2	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
233	230	5/8	5/8	3/4	2	1	i6					g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	1	3	0.25	0.09375	0.28125	0.25
234	231	0	0	3/4	2	1	V7(4)					g	i		V7(4)		V		7	4				Mm7	1	1	2, 1, 3, 0		2	2	0	4	0.0	0.0	1.25	0.0
234	231	1/8	1/8	3/4	2	1	V7\\					g	i		V7		V		7				\\	Mm7	1	1	2, 6, 3, 0		2	2	1	2	0.3333333333333333	0.03125	0.21875	0.125
234	231	3/8	3/8	3/4	2	1	V6					g	i		V6		V		6					M	1	1	6, 3, 2		2	6	0	4	0.0	0.0	0.3125	0.0
234	231	1/2	1/2	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
234	231	5/8	5/8	3/4	2	1	Fr6					g	i		Fr6	Fr	V		43	b5	V			Fr	1	1	-3, 1, 3, 7		3	-3	0	5	0.0	0.0	0.375	0.0
235	232	0	0	3/4	2	1	V\\					g	i		V		V						\\	M	1	1	2, 6, 3		2	2	4	8	0.3333333333333333	0.13541666666666666	1.1145833333333333	0.10833333333333332
236	233	0	0	3/4	2	1	i[V7/iv					g	i	i	V7/iv		V		7		iv			Mm7	1	1	1, 5, 2, -1		1	1	3	24	0.1111111111111111	0.15625	2.34375	0.0625
237	234	0	0	3/4	2	1	iv					g	i	i	iv		iv							m	1	1	0, -3, 1		0	0	2	16	0.1111111111111111	0.125	1.875	0.0625
237	234	1/2	1/2	3/4	2	1	iio6					g	i	i	iio6		ii	o	6					o	1	1	0, -3, 3		3	0	4	7	0.36363636363636365	0.34375	0.34375	0.5
238	235	0	0	3/4	2	1	#viio6					g	i	i	#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	2	6	0.25	0.28125	0.46875	0.375
238	235	1/4	1/4	3/4	2	1	V43					g	i	i	V43		V		43					Mm7	1	1	3, 0, 2, 6		2	3	4	14	0.2222222222222222	0.625	1.0	0.38461538461538464
239	236	0	0	3/4	2	1	i\\					g	i	i	i		i						\\	m	1	1	1, -2, 2		1	1	2	16	0.1111111111111111	0.125	1.875	0.0625
239	236	1/2	1/2	3/4	2	1	i]					g	i	i	i		i							m	1	1	1, -2, 2		1	1	3	9	0.25	0.09375	0.625	0.13043478260869565
240	237	0	0	3/4	2	1	iv6					g	i		iv6		iv		6					m	1	1	-3, 1, 0		0	-3	3	3	0.5	0.3125	0.375	0.45454545454545453
240	237	3/16	3/16	3/4	2	1	III6					g	i		III6		III		6					M	1	1	2, -1, -2		-2	2	2	1	0.6666666666666666	0.25	0.125	0.6666666666666666
240	237	5/16	5/16	3/4	2	1	iio6					g	i		iio6		ii	o	6					o	1	1	0, -3, 3		3	0	0	3	0.0	0.0	0.375	0.0
240	237	7/16	7/16	3/4	2	1	#viio6					g	i		#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	0	1	0.0	0.0	0.0625	0.0
240	237	1/2	1/2	3/4	2	1	i6					g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	1	3	0.25	0.0625	0.3125	0.16666666666666666
240	237	5/8	5/8	3/4	2	1	viio43/V	-1	-5	/		g	i		viio43/V		vii	o	43		V			o7	1	1	1, -2, 7, 4		7	1	0	4	0.0	0.0	0.375	0.0
241	238	0	0	3/4	2	1	V					g	i		V		V							M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	0.5	0.0
241	238	1/8	1/8	3/4	2	1	#viio43\\					g	i		#viio43		#vii	o	43				\\	o7	1	1	0, -3, 6, 3		6	0	0	6	0.0	0.0	1.5	0.0
241	238	3/8	3/8	3/4	2	1	#viio43					g	i		#viio43		#vii	o	43					o7	1	1	0, -3, 6, 3		6	0	0	3	0.0	0.0	0.375	0.0
241	238	1/2	1/2	3/4	2	1	i6					g	i		i6		i		6					m	1	1	-2, 2, 1		1	-2	0	3	0.0	0.0	0.375	0.0
241	238	5/8	5/8	3/4	2	1	#viio6	-2	-5	/		g	i		#viio6		#vii	o	6					o	1	1	3, 0, 6		6	3	0	4	0.0	0.0	0.5	0.0
242	239	0	0	3/4	2	1	i					g	i		i		i							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	0.5	0.0
242	239	1/8	1/8	3/4	2	1	iio6					g	i		iio6		ii	o	6					o	1	1	0, -3, 3		3	0	0	4	0.0	0.0	0.5	0.0
242	239	1/4	1/4	3/4	2	1	V(64)					g	i		V(64)		V			64				M	1	1	2, 1, -2		2	2	0	4	0.0	0.0	1.0	0.0
242	239	1/2	1/2	3/4	2	1	V7					g	i		V7		V		7					Mm7	1	1	2, 6, 3, 0		2	2	1	5	0.16666666666666666	0.0625	1.1875	0.05
243	240	0	0	3/4	2	1	i[i					g	i	i	i		i							m	1	1	1, -2, 2		1	1	0	5	0.0	0.0	1.75	0.0
243	240	1/8	1/8	3/4	2	1	V/iv					g	i	i	V/iv		V				iv			M	1	1	1, 5, 2		1	1	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
243	240	1/2	1/2	3/4	2	1	iv					g	i	i	iv		iv							m	1	1	0, -3, 1		0	0	0	5	0.0	0.0	1.0	0.0
243	240	5/8	5/8	3/4	2	1	V7/iv	-1	-5	/		g	i	i	V7/iv		V		7		iv			Mm7	1	1	1, 5, 2, -1		1	1	0	2	0.0	0.0	0.25	0.0
244	241	0	0	3/4	2	1	iv					g	i	i	iv		iv							m	1	1	0, -3, 1		0	0	1	6	0.14285714285714285	0.125	2.25	0.05263157894736842
244	241	3/8	3/8	3/4	2	1	iio6					g	i	i	iio6		ii	o	6					o	1	1	0, -3, 3		3	0	0	1	0.0	0.0	0.125	0.0
244	241	1/2	1/2	3/4	2	1	iv					g	i	i	iv		iv							m	1	1	0, -3, 1		0	0	0	5	0.0	0.0	1.125	0.0
244	241	5/8	5/8	3/4	2	1	#viio43					g	i	i	#viio43		#vii	o	43					o7	1	1	0, -3, 6, 3		6	0	2	4	0.3333333333333333	1.0	0.875	0.5333333333333333
245	242	1/4	1/4	3/4	2	1	i]\\					g	i	i	i		i						\\	m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	0.75	0.0
