mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
72	72	571/4	571/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	843									
72	72	573/4	573/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	844									
72	72	575/4	575/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	845									
72	72	577/4	577/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	846									
73	73	145	145	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	847									
73	73	291/2	291/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	848									
73	73	146	146	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	849									
73	73	293/2	293/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	850									
73	73	579/4	579/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	851									
73	73	581/4	581/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	852									
73	73	583/4	583/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	853									
73	73	585/4	585/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	854									
74	74	147	147	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	855									
74	74	295/2	295/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	856									
74	74	148	148	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	857									
74	74	297/2	297/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	858									
74	74	587/4	587/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	859									
74	74	589/4	589/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	860									
74	74	591/4	591/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	861									
74	74	593/4	593/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	862									
75	75	149	149	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	863									
75	75	299/2	299/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	864									
75	75	150	150	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	865									
75	75	301/2	301/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	866									
75	75	595/4	595/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	867									
75	75	597/4	597/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	868									
75	75	599/4	599/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	869									
75	75	601/4	601/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	870									
76	76	151	151	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	871									
76	76	303/2	303/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	872									
76	76	152	152	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	873									
76	76	305/2	305/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	874									
76	76	603/4	603/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	875									
76	76	605/4	605/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	876									
76	76	607/4	607/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	877									
76	76	609/4	609/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	878									
77	77	611/4	611/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	879									
77	77	613/4	613/4	0.125	1/8	1/8	Chord	2/4	1	1	1/32		1/32	1	880									
77	77	1227/8	1227/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	881									
77	77	307/2	307/2	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	882									
77	77	1229/8	1229/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	883									
77	77	615/4	615/4	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	884									
77	77	1231/8	1231/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	885									
77	77	154	154	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	886									
77	77	1233/8	1233/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	887									
77	77	617/4	617/4	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	888									
77	77	1235/8	1235/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	889									
77	77	309/2	309/2	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	890									
77	77	1237/8	1237/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	891									
77	77	611/4	611/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	892									
78	78	619/4	619/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	893									
78	78	621/4	621/4	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	894									
78	78	623/4	623/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	895									
78	78	625/4	625/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	896									
78	78	619/4	619/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	897									
78	78	623/4	623/4	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	898									
79	79	627/4	627/4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	899									
79	79	631/4	631/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	900									
79	79	633/4	633/4	0.0	3/8	3/8	StaffText	2/4	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Minore</b>"						
79	79	627/4	627/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	901									
79	79	629/4	629/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	902									
79	79	631/4	631/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	903									
80	80	159	159	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	904									
80	80	637/4	637/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	905									
80	80	319/2	319/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	906									
80	80	639/4	639/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	907									
80	80	160	160	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	908									
80	80	641/4	641/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	909									
80	80	321/2	321/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	910									
80	80	635/4	635/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	911									
80	80	639/4	639/4	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	912									
80	80	635/4	635/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	913									
81	81	643/4	643/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	914									
81	81	161	161	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	915									
81	81	645/4	645/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	916									
81	81	323/2	323/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	917									
81	81	647/4	647/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	918									
81	81	162	162	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	919									
81	81	649/4	649/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	920									
81	81	325/2	325/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	921									
81	81	643/4	643/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	922									
82	82	163	163	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	923									
82	82	653/4	653/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	924									
82	82	327/2	327/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	925									
82	82	655/4	655/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	926									
82	82	164	164	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	927									
82	82	657/4	657/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	928									
82	82	329/2	329/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	929									
82	82	651/4	651/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	930									
82	82	655/4	655/4	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	931									
82	82	651/4	651/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	932									
83	83	659/4	659/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	933									
83	83	165	165	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	934									
83	83	661/4	661/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	935									
83	83	331/2	331/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	936									
83	83	663/4	663/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	937									
83	83	166	166	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	938									
83	83	665/4	665/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	939									
83	83	333/2	333/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	940									
83	83	659/4	659/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	941									
84	84	167	167	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	942									
84	84	669/4	669/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	943									
84	84	335/2	335/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	944									
84	84	671/4	671/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	945									
84	84	168	168	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	946									
84	84	673/4	673/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	947									
84	84	337/2	337/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	948									
84	84	667/4	667/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	949									
84	84	671/4	671/4	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	950									
84	84	667/4	667/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	951									
85	85	675/4	675/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	952									
85	85	169	169	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	953									
85	85	677/4	677/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	954									
85	85	339/2	339/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	955									
85	85	679/4	679/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	956									
85	85	170	170	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	957									
85	85	681/4	681/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	958									
85	85	341/2	341/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	959									
85	85	675/4	675/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	960									
86	86	683/4	683/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	961									
86	86	171	171	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	962									
86	86	685/4	685/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	963									
86	86	343/2	343/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	964									
86	86	687/4	687/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	965									
86	86	172	172	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	966									
86	86	689/4	689/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	967									
86	86	345/2	345/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	968									
86	86	171	171	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	969									
86	86	685/4	685/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	970									
86	86	343/2	343/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	971									
86	86	687/4	687/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	972									
86	86	172	172	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	973									
86	86	689/4	689/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	974									
86	86	345/2	345/2	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	975									
87	87	691/4	691/4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	976									
87	87	695/4	695/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	977									
87	87	697/4	697/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	978									
87	87	691/4	691/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	979									
88	88	699/4	699/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	980									
88	88	2099/12	2099/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	981									
88	88	2101/12	2101/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	982									
88	88	701/4	701/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	983									
88	88	2105/12	2105/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	984									
88	88	2107/12	2107/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	985									
88	88	703/4	703/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	986									
88	88	2111/12	2111/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	987									
88	88	2113/12	2113/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	988									
88	88	705/4	705/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	989									
88	88	2117/12	2117/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	990									
88	88	2119/12	2119/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	991									
88	88	699/4	699/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	992									
88	88	701/4	701/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	993									
88	88	703/4	703/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	994									
88	88	705/4	705/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	995									
88	88	699/4	699/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	996									
89	89	707/4	707/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	997									
89	89	2123/12	2123/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	998									
89	89	2125/12	2125/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	999									
89	89	709/4	709/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1000									
89	89	2129/12	2129/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1001									
89	89	2131/12	2131/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1002									
89	89	711/4	711/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1003									
89	89	2135/12	2135/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1004									
89	89	2137/12	2137/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1005									
89	89	713/4	713/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1006									
89	89	2141/12	2141/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1007									
89	89	2143/12	2143/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1008									
89	89	707/4	707/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1009									
89	89	709/4	709/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1010									
89	89	711/4	711/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1011									
89	89	713/4	713/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1012									
89	89	707/4	707/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1013									
90	90	715/4	715/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1014									
90	90	2147/12	2147/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1015									
90	90	2149/12	2149/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1016									
90	90	717/4	717/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1017									
90	90	2153/12	2153/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1018									
90	90	2155/12	2155/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1019									
90	90	719/4	719/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1020									
90	90	2159/12	2159/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1021									
90	90	2161/12	2161/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1022									
90	90	721/4	721/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1023									
90	90	2165/12	2165/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1024									
90	90	2167/12	2167/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1025									
90	90	715/4	715/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1026									
90	90	717/4	717/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1027									
90	90	719/4	719/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1028									
90	90	721/4	721/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1029									
90	90	715/4	715/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1030									
91	91	723/4	723/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1031									
91	91	2171/12	2171/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1032									
91	91	2173/12	2173/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1033									
91	91	725/4	725/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1034									
91	91	2177/12	2177/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1035									
91	91	2179/12	2179/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1036									
91	91	727/4	727/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1037									
91	91	2183/12	2183/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1038									
91	91	2185/12	2185/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1039									
91	91	729/4	729/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1040									
91	91	2189/12	2189/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1041									
91	91	2191/12	2191/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1042									
91	91	723/4	723/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1043									
91	91	725/4	725/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1044									
91	91	727/4	727/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1045									
91	91	729/4	729/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1046									
91	91	723/4	723/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1047									
92	92	731/4	731/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1048									
92	92	2195/12	2195/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1049									
92	92	2197/12	2197/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1050									
92	92	733/4	733/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1051									
92	92	2201/12	2201/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1052									
92	92	2203/12	2203/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1053									
92	92	735/4	735/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1054									
92	92	2207/12	2207/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1055									
92	92	2209/12	2209/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1056									
92	92	737/4	737/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1057									
92	92	2213/12	2213/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1058									
92	92	2215/12	2215/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1059									
92	92	731/4	731/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1060									
92	92	733/4	733/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1061									
92	92	735/4	735/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1062									
92	92	737/4	737/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1063									
92	92	731/4	731/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1064									
93	93	739/4	739/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1065									
93	93	2219/12	2219/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1066									
93	93	2221/12	2221/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1067									
93	93	741/4	741/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1068									
93	93	2225/12	2225/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1069									
93	93	2227/12	2227/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1070									
93	93	743/4	743/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1071									
93	93	2231/12	2231/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1072									
93	93	2233/12	2233/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1073									
93	93	745/4	745/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1074									
93	93	2237/12	2237/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1075									
93	93	2239/12	2239/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1076									
93	93	739/4	739/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1077									
93	93	741/4	741/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1078									
93	93	743/4	743/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1079									
93	93	745/4	745/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1080									
93	93	739/4	739/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1081									
94	94	747/4	747/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1082									
94	94	2243/12	2243/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1083									
94	94	2245/12	2245/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1084									
94	94	749/4	749/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1085									
94	94	2249/12	2249/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1086									
94	94	2251/12	2251/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1087									
94	94	751/4	751/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1088									
94	94	2255/12	2255/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1089									
94	94	2257/12	2257/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1090									
94	94	753/4	753/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1091									
94	94	2261/12	2261/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1092									
94	94	2263/12	2263/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1093									
94	94	747/4	747/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1094									
94	94	749/4	749/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1095									
94	94	751/4	751/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1096									
94	94	753/4	753/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1097									
94	94	747/4	747/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1098									
95	95	755/4	755/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1099									
95	95	2267/12	2267/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1100									
95	95	2269/12	2269/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1101									
95	95	757/4	757/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1102									
95	95	2273/12	2273/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1103									
95	95	2275/12	2275/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1104									
95	95	759/4	759/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1105									
95	95	2279/12	2279/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1106									
95	95	2281/12	2281/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1107									
95	95	761/4	761/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1108									
95	95	2285/12	2285/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1109									
95	95	2287/12	2287/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1110									
