mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
187	185	554	554	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2390										
187	185	1109/2	1109/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2391										
187	185	555	555	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2392										
187	185	1111/2	1111/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2393										
187	185	556	556	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2394										
187	185	1107/2	1107/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2395										
188	186	1113/2	1113/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2396										
188	186	1117/2	1117/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2397										
188	186	2235/4	2235/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2398										
188	186	559	559	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2399										
188	186	2237/4	2237/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2400										
188	186	1113/2	1113/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2401										
188	186	557	557	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2402										
188	186	1115/2	1115/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2403										
188	186	558	558	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2404										
188	186	1117/2	1117/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2405										
188	186	559	559	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2406										
188	186	1113/2	1113/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2407										
189	187	1119/2	1119/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2408										
189	187	1123/2	1123/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2409										
189	187	2247/4	2247/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2410										
189	187	562	562	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2411										
189	187	2249/4	2249/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2412										
189	187	1119/2	1119/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2413										
189	187	560	560	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2414										
189	187	1121/2	1121/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2415										
189	187	561	561	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2416										
189	187	1123/2	1123/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2417										
189	187	562	562	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2418										
189	187	1119/2	1119/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2419										
190	188	1125/2	1125/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2420										
190	188	1129/2	1129/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2421										
190	188	2259/4	2259/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2422										
190	188	565	565	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2423										
190	188	2261/4	2261/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2424										
190	188	1125/2	1125/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2425										
190	188	563	563	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2426										
190	188	1127/2	1127/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2427										
190	188	564	564	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2428										
190	188	1129/2	1129/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2429										
190	188	565	565	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2430										
190	188	1125/2	1125/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2431										
191	189	1131/2	1131/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2432										
191	189	2263/4	2263/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2433										
191	189	566	566	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2434										
191	189	2265/4	2265/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2435										
191	189	1133/2	1133/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	2436										
191	189	567	567	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2437										
191	189	1135/2	1135/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2438										
191	189	568	568	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2439										
191	189	1131/2	1131/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2440										
191	189	566	566	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2441										
191	189	1133/2	1133/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2442										
191	189	567	567	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2443										
191	189	1135/2	1135/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2444										
191	189	568	568	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2445										
191	189	1131/2	1131/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2446										
192	190	1137/2	1137/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2447										
192	190	1139/2	1139/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	2448										
192	190	1141/2	1141/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2449										
192	190	1137/2	1137/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2450										
192	190	569	569	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2451										
192	190	1139/2	1139/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2452										
192	190	570	570	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2453										
192	190	1141/2	1141/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2454										
192	190	571	571	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2455										
192	190	1137/2	1137/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2456										
193	191	1143/2	1143/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
193	191	1143/2	1143/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	2457										
193	191	573	573	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2458										
193	191	1147/2	1147/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2459										
193	191	1143/2	1143/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2460										
193	191	572	572	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2461										
193	191	1145/2	1145/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2462										
193	191	573	573	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2463										
193	191	1147/2	1147/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2464										
193	191	574	574	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2465										
193	191	1143/2	1143/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2466										
194	192	1149/2	1149/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2467										
194	192	1151/2	1151/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	2468										
194	192	1153/2	1153/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2469										
194	192	1149/2	1149/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2470										
194	192	575	575	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2471										
194	192	1151/2	1151/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2472										
194	192	576	576	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2473										
194	192	1153/2	1153/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2474										
194	192	577	577	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2475										
194	192	1149/2	1149/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2476										
195	193	1155/2	1155/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
195	193	1155/2	1155/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	2477										
195	193	579	579	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2478										
195	193	1159/2	1159/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2479										
195	193	1155/2	1155/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2480										
195	193	578	578	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2481										
195	193	1157/2	1157/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2482										
195	193	579	579	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2483										
195	193	1159/2	1159/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2484										
195	193	580	580	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2485										
195	193	1155/2	1155/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2486										
196	194	1161/2	1161/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2487										
196	194	1163/2	1163/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	2488										
196	194	1165/2	1165/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2489										
196	194	1161/2	1161/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2490										
196	194	581	581	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2491										
196	194	1163/2	1163/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2492										
196	194	582	582	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2493										
196	194	1165/2	1165/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2494										
196	194	583	583	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2495										
196	194	1161/2	1161/2	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	2496										
196	194	1165/2	1165/2	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	2497										
197	195	1167/2	1167/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2498										
197	195	1169/2	1169/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	2499										
197	195	585	585	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2500										
197	195	1171/2	1171/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2501										
197	195	586	586	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2502										
197	195	2345/4	2345/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2503										
197	195	1167/2	1167/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2504										
197	195	584	584	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2505										
197	195	1169/2	1169/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2506										
197	195	585	585	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2507										
197	195	1171/2	1171/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2508										
197	195	586	586	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2509										
197	195	1167/2	1167/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2510										
198	196	1173/2	1173/2	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	2511										
198	196	1177/2	1177/2	0.0	1/2	1/2	StaffText	3/4	1	1	0							"<font size=""17.8494""/><font face=""Opus""/>"							
198	196	1177/2	1177/2	0.0	1/2	1/2	Chord	3/4	1	1	0	appoggiatura	1/8	1	2512										
198	196	1177/2	1177/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2513										
198	196	1173/2	1173/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2514										
198	196	587	587	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2515										
198	196	1175/2	1175/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2516										
198	196	588	588	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2517										
198	196	1177/2	1177/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2518										
198	196	589	589	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2519										
198	196	1173/2	1173/2	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	2520										
198	196	1177/2	1177/2	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	2521										
199	197	1179/2	1179/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2522										
199	197	2359/4	2359/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2523										
199	197	590	590	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2524										
199	197	2361/4	2361/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2525										
199	197	1181/2	1181/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2526										
199	197	2363/4	2363/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2527										
199	197	591	591	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2528										
199	197	2365/4	2365/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2529										
199	197	1183/2	1183/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2530										
199	197	2367/4	2367/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2531										
199	197	592	592	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2532										
199	197	2369/4	2369/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2533										
199	197	1181/2	1181/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2534										
199	197	1183/2	1183/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2535										
199	197	1179/2	1179/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2536										
200	198	1185/2	1185/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2537										
200	198	2371/4	2371/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2538										
200	198	593	593	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2539										
200	198	2373/4	2373/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2540										
200	198	1187/2	1187/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2541										
200	198	2375/4	2375/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2542										
200	198	594	594	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2543										
200	198	2377/4	2377/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2544										
200	198	1189/2	1189/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2545										
200	198	2379/4	2379/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2546										
200	198	595	595	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2547										
200	198	2381/4	2381/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2548										
200	198	1187/2	1187/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2549										
200	198	1189/2	1189/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2550										
200	198	1185/2	1185/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2551										
201	199	1191/2	1191/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2552										
201	199	2383/4	2383/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2553										
201	199	596	596	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2554										
201	199	2385/4	2385/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2555										
201	199	1193/2	1193/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2556										
201	199	2387/4	2387/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2557										
201	199	597	597	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2558										
201	199	2389/4	2389/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2559										
201	199	1195/2	1195/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2560										
201	199	2391/4	2391/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2561										
201	199	598	598	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2562										
201	199	2393/4	2393/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2563										
201	199	1193/2	1193/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2564										
201	199	1195/2	1195/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2565										
201	199	1191/2	1191/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2566										
202	200	1197/2	1197/2	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""10.5723""/><font face=""Times New Roman""/><i>cresc.</i>"							
202	200	1197/2	1197/2	0.0	0	0	Spanner	3/4	1	1	0														2
202	200	1197/2	1197/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2567										2
202	200	2395/4	2395/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2568										2
202	200	599	599	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2569										2
202	200	2397/4	2397/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2570										2
202	200	1199/2	1199/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2571										2
202	200	2399/4	2399/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2572										2
202	200	600	600	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2573										2
202	200	2401/4	2401/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2574										2
202	200	1201/2	1201/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2575										2
202	200	2403/4	2403/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2576										2
202	200	601	601	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2577										2
202	200	2405/4	2405/4	0.0	11/16	11/16	Spanner	3/4	1	1	0														
202	200	2405/4	2405/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2578										
202	200	1199/2	1199/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2579										
202	200	1201/2	1201/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2580										
202	200	1197/2	1197/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	2581										
203	201	1203/2	1203/2	0.0	0	0	Dynamic	3/4	1	1	0					ff									
203	201	1203/2	1203/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2582										
203	201	2407/4	2407/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2583										
203	201	602	602	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2584										
203	201	2409/4	2409/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2585										
203	201	1205/2	1205/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2586										
203	201	2411/4	2411/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2587										
203	201	603	603	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2588										
203	201	2413/4	2413/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2589										
203	201	1207/2	1207/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2590										
203	201	2415/4	2415/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2591										
203	201	604	604	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2592										
203	201	2417/4	2417/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2593										
203	201	1203/2	1203/2	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	2594										
203	201	2409/4	2409/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	2595										
203	201	1205/2	1205/2	0.75	1/4	1/4	Chord	3/4	2	1	3/16		1/8	3/2	2596										
203	201	2413/4	2413/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	2597										
203	201	1207/2	1207/2	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	2598										
203	201	2417/4	2417/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	2599										
204	202	1209/2	1209/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2600										
204	202	2419/4	2419/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2601										
204	202	605	605	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2602										
204	202	2421/4	2421/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2603										
204	202	1211/2	1211/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2604										
204	202	2423/4	2423/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2605										
204	202	606	606	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2606										
204	202	2425/4	2425/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2607										
204	202	1213/2	1213/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2608										
204	202	2427/4	2427/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2609										
204	202	607	607	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2610										
204	202	2429/4	2429/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2611										
204	202	1209/2	1209/2	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	2612										
204	202	2421/4	2421/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	2613										
204	202	1211/2	1211/2	0.75	1/4	1/4	Chord	3/4	2	1	3/16		1/8	3/2	2614										
204	202	2425/4	2425/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	2615										
204	202	1213/2	1213/2	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	2616										
204	202	2429/4	2429/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	2617										
205	203	1215/2	1215/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2618										
205	203	2431/4	2431/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2619										
205	203	608	608	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2620										
205	203	2433/4	2433/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2621										
205	203	1217/2	1217/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2622										
205	203	2435/4	2435/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2623										
205	203	609	609	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2624										
205	203	2437/4	2437/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2625										
205	203	1219/2	1219/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2626										
205	203	2439/4	2439/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2627										
205	203	610	610	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2628										
205	203	2441/4	2441/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2629										
205	203	1215/2	1215/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2630										
205	203	1217/2	1217/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2631										
205	203	1219/2	1219/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2632										
206	204	1221/2	1221/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2633										
206	204	2443/4	2443/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2634										
206	204	611	611	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2635										
206	204	2445/4	2445/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2636										
206	204	1223/2	1223/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2637										
206	204	2447/4	2447/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2638										
206	204	612	612	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2639										
206	204	2449/4	2449/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2640										
206	204	1225/2	1225/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2641										
206	204	2451/4	2451/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2642										
206	204	613	613	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2643										
206	204	2453/4	2453/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2644										
206	204	1221/2	1221/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2645										
206	204	1223/2	1223/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2646										
206	204	1225/2	1225/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2647										
207	205	1227/2	1227/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2648										
207	205	2455/4	2455/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2649										
207	205	614	614	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2650										
207	205	2457/4	2457/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2651										
207	205	1229/2	1229/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2652										
207	205	2459/4	2459/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2653										
207	205	615	615	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2654										
207	205	2461/4	2461/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2655										
207	205	1231/2	1231/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2656										
207	205	2463/4	2463/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2657										
207	205	616	616	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2658										
207	205	2465/4	2465/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2659										
207	205	1227/2	1227/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2660										
